,locationId,0,1,2,3,4,5,6,7
1757,4050113,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998
1758,10073597,-0.037462514,-0.034073904,-0.031880647000000005,-0.05100415,-0.013276383000000001,-0.057427465999999996,-0.004975640999999999,-0.054718315999999996
1759,9735742,-0.0979905,-0.047133904000000004,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.0979905
1760,9121937,-0.048498593,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002
1761,8955384,-0.11405535,-0.01664021,-0.09699239999999999,-0.11405535,-0.11405535,-0.11405535,-0.11405535,-0.11405535
1762,2230269,-0.011303113,-0.062229183,-0.062229183,-0.062229183,-0.062229183,-0.033658147,-0.062229183,0.013499473
1763,9350675,-0.09184032,-0.09184032,-0.09184032,-0.09184032,-0.09184032,-0.09184032,-0.09184032,-0.09184032
1764,9238473,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538
1765,7748319,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
1766,8892313,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558
1767,10716796,-0.08672826,-0.09067842,-0.08152369999999999,-0.07711112,-0.0798347,-0.08080793,-0.08298681,-0.08527923
1768,10720568,-0.029000314,-0.025208356,-0.023988934,-0.026751999,-0.03443827,-0.03443827,-0.030648032000000002,-0.030408237
1769,10716790,-0.05468944,-0.05468944,-0.05468944,-0.05468944,-0.032811906,-0.05468944,-0.05468944,-0.05468944
1770,10677791,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.083429664,-0.05904092
1771,9422620,-0.05904092,-0.063918665,-0.05904092,-0.05080323,-0.05904092,-0.055956908,-0.065403745,-0.05904092
1772,10423752,-0.0017242931,-0.00061114726,-0.0037487915,-0.0018478294,-0.00061114726,-0.0028611216999999997,-0.00061114726,-0.00061114726
1773,4031928,-0.026880557000000003,-0.045325647999999996,-0.04437207,-0.037067745,-0.05823363400000001,-0.028643055,-0.06762859,-0.053071972
1774,10380058,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743
1775,8917214,-0.052739732000000004,-0.046566422999999996,-0.04770318,-0.029325557999999998,-0.034174446000000004,-0.02723286,-0.016820474,-0.062075625999999995
1776,10308154,-0.049582608,-0.047307685,-0.042760834000000005,-0.055253223,-0.049582608,-0.049582608,-0.049582608,-0.049582608
1777,9038097,-0.0037341325,-0.0037341325,-0.0037341325,-0.0037341325,-0.0037341325,-0.0037341325,-0.0037341325,-0.0037341325
1778,2327459,-0.056369793,-0.056369793,-0.056369793,-0.056369793,-0.056369793,-0.056369793,-0.04731296,-0.059157215
1779,9836473,-0.056369793,-0.056369793,-0.053783104000000005,-0.056369793,-0.056369793,-0.056369793,-0.056369793,-0.056369793
1780,10241286,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998
1781,10318512,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936
1782,10308109,-0.08897286,-0.09699239999999999,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.071875975
1783,10312616,-0.026509846,-0.026509846,-0.026509846,-0.047203764,-0.026509846,-0.026509846,-0.026509846,-0.026509846
1784,10307837,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607
1785,10308148,-0.049093597,-0.045606058,-0.04178093,-0.048197965999999995,-0.048197965999999995,-0.048197965999999995,-0.048197965999999995,-0.048197965999999995
1786,10308151,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607
1787,8905119,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
1788,9442992,-0.049042545,-0.03934118,-0.04391041,-0.040964928,-0.045383807000000005,-0.04597339,-0.05025522,-0.0485824
1789,10298147,-0.07070742,-0.06383436,-0.050681867,-0.05147293,-0.04692494,-0.026190863999999998,-0.043875184000000005,-0.070799015
1790,10277883,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.074613184,-0.074613184,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
1791,9306600,-0.028973842000000007,-0.028973842000000007,-0.028973842000000007,-0.028973842000000007,-0.028973842000000007,-0.028973842000000007,-0.028973842000000007,-0.028973842000000007
1792,9306553,-0.054264084000000004,-0.054264084000000004,-0.056641277000000004,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004
1793,9306570,0.011643516000000001,0.011643516000000001,0.011643516000000001,0.0018530445,0.0018530445,0.0018530445,0.0018530445,0.0018530445
1794,8965526,-0.03602712,-0.07117873400000001,-0.06407536,-0.06582543,-0.08230057,-0.038863093,-0.069654696,-0.09900408
1795,9978533,-0.039410487,-0.038168825,-0.03976712,-0.03802091,-0.035798118,-0.036804803,-0.035364028,-0.034720402000000004
1796,9149082,-0.08367297,-0.08245441,-0.080048576,-0.08883636,-0.09088558,-0.09088558,-0.08876147,-0.08962745
1797,10262251,-0.048757944000000004,-0.048757944000000004,-0.041311163,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.020844465
1798,10262296,-0.0029032088,-0.0036137103999999997,-0.0036137103999999997,-0.0036137103999999997,-0.0036137103999999997,-0.0036137103999999997,-0.0070317172999999995,-0.0030506381
1799,8997371,-0.09219766,-0.09219766,-0.09219766,-0.09219766,-0.09219766,-0.09219766,-0.09219766,-0.058673397
1800,9095571,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558
1801,8925810,-0.041423634,-0.06960526,-0.05732034,-0.04096879,-0.08156774,-0.07712158,-0.057929102,-0.06412632
1802,7748357,-0.09882412,-0.056121234000000006,-0.062127598,-0.075733595,-0.029910238,-0.077733606,-0.041415818,-0.07609079
1803,9397382,-0.06358538,-0.06358538,-0.06358538,-0.06358538,0.022513103,-0.06358538,-0.06358538,-0.06358538
1804,10253390,-0.048498593,-0.033658147,-0.022136614,-0.015393067,-0.072269745,-0.072013624,-0.015393067,-0.02833802
1805,6871456,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639,-0.08414639
1806,8891198,-0.06345816,-0.06760302,-0.062966004,-0.05556998,-0.047511935,-0.046824113,-0.04846252,-0.052314865999999995
1807,9128126,-0.029569512000000006,-0.029569512000000006,-0.0979905,-0.06088578,-0.030740497999999998,-0.049037118,-0.06977874,-0.036612418
1808,9287229,-0.07710084,-0.048937112000000005,-0.06805848,-0.067108355,-0.036144212,-0.035992987000000004,-0.033315998,-0.02514296
1809,9360272,-0.09487899400000001,-0.032854073,-0.115478836,0.0024700176,-0.08005631,-0.032811906,-0.055708095,-0.08450937
1810,4034242,-0.008460419,-0.05171553,-0.047140892999999996,-0.03740709,-0.06906898,-0.038351707,-0.029569512000000006,-0.0725622
1811,2224800,-0.047167855999999994,-0.024071464,-0.017148306999999998,-0.0662538,-0.05706968,-0.061605692000000004,-0.066945165,-0.046914972
1812,9218913,-0.055388417,-0.04283832,-0.04614094,-0.06091785,-0.058087572000000004,-0.043349825,-0.056982867,-0.059081644
1813,9153533,0.0048440984,-0.054923408,-0.019870028,-0.035058327,-0.022165377000000003,-0.044919863,-0.051134597999999996,-0.066965885
1814,9012638,-0.052131392,-0.02642833,-0.021999992000000003,-0.03440488,-0.043637995,-0.04729131,-0.039983235,-0.037764095
1815,8870997,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.028080427999999998
1816,7748563,-0.02531562,-0.024012472000000003,-0.030889925,-0.030889925,-0.03137466,-0.04042041,-0.04341484,-0.03236776
1817,8055051,-0.051890753,-0.051890753,-0.051890753,-0.051890753,-0.051890753,-0.051890753,-0.051890753,-0.051890753
1818,4069200,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
1819,9112070,-0.070108734,-0.05094612,-0.06582164,-0.034456838,-0.08036175,-0.07161758,-0.08130637,-0.051421
1820,9255013,-0.032811906,-0.045244667999999995,-0.10436226,-0.10436226,-0.05334498,0.0024700176,-0.0038829276,-0.030740497999999998
1821,9254932,-0.018921692,-0.056122914,-0.090520695,-0.029569512000000006,-0.054114603,-0.11457895,-0.0979905,-0.115478836
1822,9245461,-0.030812468,-0.037584897,-0.03422069,-0.033738803,-0.029892767,-0.03367637,-0.031365912,-0.031306703
1823,7117988,-0.04803606,-0.06027679,-0.0626953,-0.058841947,-0.052711215,-0.05674266,-0.046545208,-0.05218435
1824,9377832,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
1825,9245465,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
1826,4075559,-0.03426953,-0.036118954,-0.036118954,-0.033227526,-0.03315761,-0.03315761,-0.034539286,-0.034539286
1827,9304004,-0.048101798,-0.04518488,-0.04226305,-0.04627952,-0.03521071,-0.05508109,-0.033341802999999996,-0.037013955
1828,9059010,-0.11405535,-0.11405535,-0.08107389999999999,-0.09333977,-0.076240614,-0.11405535,-0.07084929,-0.11405535
1829,4029831,-0.088180125,-0.0675613,-0.10080031,-0.086157985,-0.04595291,-0.015446356999999999,-0.027636774,-0.018692838
1830,2170347,-0.04375027,-0.04375027,-0.04375027,-0.04375027,-0.04375027,-0.04375027,-0.04375027,-0.04375027
1831,12123645,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221
1832,9171102,-0.02225875,-0.051908612,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842,-0.10781842
1833,7939838,-0.02644772,-0.0042416933,-0.019474131999999998,-0.017781066,-0.056622307999999996,-0.036587186,-0.019884422,-0.0048643854
1834,8892619,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212
1835,3934385,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538
1836,4033225,-0.03064538,-0.06507653,-0.061542936,-0.11524380000000001,-0.052279,-0.06268798,-0.053785245999999995,-0.049639262
1837,9245845,-0.040870324,-0.040870324,-0.040870324,-0.040870324,-0.040870324,-0.04445218,-0.045230422,-0.045230422
1838,9179017,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286,-0.08897286
1839,9366659,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
1840,9116390,-0.028080427999999998,-0.049453727999999995,-0.059066612000000004,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
1841,9305077,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
1842,9569770,-0.07462325,-0.07462325,-0.07462325,-0.07462325,-0.07462325,-0.07462325,-0.07462325,-0.07462325
1843,8721087,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.06358538,-0.049908597,-0.06358538
1844,8922638,-0.06358538,-0.06358538,-0.050431937,-0.050431937,-0.06358538,-0.09312728,-0.08230057,-0.078001365
1845,9064375,0.0061418869999999995,0.0061418869999999995,0.0061418869999999995,0.0061418869999999995,0.0061418869999999995,0.0061418869999999995,0.0061418869999999995,0.0061418869999999995
1846,9064456,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
1847,6671956,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
1848,9180596,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
1849,9367338,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
1850,9078487,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
1851,9059207,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585,-0.086762585
1852,8144596,-0.06518068,-0.06518068,-0.06518068,-0.06518068,-0.06518068,-0.021635927000000003,-0.021635927000000003,-0.021635927000000003
1853,9002181,-0.030886944,-0.011348051000000001,-0.011348051000000001,-0.030984556,-0.030984556,-0.030984556,-0.030984556,-0.030984556
1854,9016766,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.06139566,-0.020993188
1855,9016770,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188,-0.020993188
1856,9155289,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
1857,4076303,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
1858,4032387,-0.052005052999999996,-0.04965671,-0.052296265999999994,-0.05176381,-0.055968154000000006,-0.06005673,-0.04947637,-0.045878172
1859,3933882,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.006271067,-0.048757944000000004,-0.043177865,-0.048757944000000004,-0.048757944000000004
1860,9137882,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217
1861,3369503,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001
1862,6941988,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426
1863,2230312,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.06308426,-0.028080427999999998,-0.06308426,-0.06308426
1864,9074499,-0.049102652999999996,-0.053649199999999994,-0.051605213,-0.05154825,-0.05536995,-0.051423672999999996,-0.046030987,-0.048448976
1865,10341667,-0.06377999999999999,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006
1866,9387757,-0.053437963,-0.057659975999999995,-0.05526167,-0.05356811400000002,-0.029961772,-0.027145136,-0.015967801,-0.035003368
1867,3944732,-0.05471718,-0.027664163999999998,-0.05471718,-0.05723577,-0.05471718,-0.029900687000000002,-0.05471718,-0.05471718
1868,4033763,-0.07141306,-0.05194136,-0.020844465,-0.072013624,-0.043177865,-0.039469138,-0.059023935,-0.048498593
1869,4034495,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.11457895
1870,9339210,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898,-0.017727898
1871,9205497,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
1872,9057110,-0.06947653,-0.06947653,-0.06947653,-0.06947653,-0.06947653,-0.06947653,-0.07945068,-0.06947653
1873,9178994,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874
1874,7930497,-0.041742172,-0.048757944000000004,-0.03367128,-0.049819082,-0.048671495,-0.048671495,-0.06469321,-0.036774717
1875,9280385,-0.019913942,-0.024663277,-0.020118836,-0.023340724,-0.02120055,-0.024831292999999997,-0.026261404,-0.026261404
1876,2241571,-0.032811906,-0.032811906,-0.047133904000000004,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.018921692
1877,9388447,-0.032811906,-0.032811906,-0.04098861,-0.032811906,-0.032811906,-0.032811906,-0.039076957999999995,-0.03990298
1878,9245616,-0.03304798,-0.030534012000000006,-0.03682824,-0.03832295,-0.034506653,-0.034427624,-0.03532614,-0.034879938
1879,7748575,0.014909598999999999,-0.032811906,-0.032811906,-0.051031205999999996,-0.032811906,-0.032811906,-0.032811906,-0.032811906
1880,8974093,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.03664536,-0.032811906
1881,9153090,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.05904092
1882,9152880,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.085907266,-0.10134679,-0.10134679,-0.10134679
1883,4078173,-0.053661346,-0.030062824,-0.0191872,-0.00061114726,0.006932744,-0.1098308,-0.06256328,-0.08728889999999999
1884,4033433,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
1885,3911536,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214,0.010154214
1886,9024082,-0.02590008,-0.07007298,-0.07007298,-0.07007298,-0.07007298,-0.07007298,-0.07007298,-0.07007298
1887,9291619,-0.073467344,-0.073467344,-0.073467344,-0.048588645,-0.05969347,-0.06056518,-0.08915072,-0.08175806
1888,9309234,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006
1889,8920848,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591,-0.10658591
1890,8984463,-0.10582102,-0.08443419,-0.08897286,-0.032196596,-0.04918643,-0.08897286,-0.06260234,-0.08897286
1891,4078914,-0.09532447,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.072542824,-0.08524728599999999,-0.071571454
1892,9187305,-0.063261166,-0.11405535,-0.11405535,-0.12266918,-0.015737865,-0.11405535,0.046501285999999996,-0.12266918
1893,9218411,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776
1894,8871059,-0.022462147999999998,-0.022462147999999998,-0.022462147999999998,-0.022462147999999998,-0.022462147999999998,-0.022462147999999998,-0.022462147999999998,-0.022462147999999998
1895,3922609,-0.024740681,-0.03952502,-0.03857094,-0.028955558,-0.03923386,-0.053437028,-0.03923386,-0.054192837
1896,9246966,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.054640044000000006,-0.091114335
1897,4077859,-0.09220576,-0.09038045,-0.089768805,-0.08097689999999999,-0.07726949,-0.064742945,-0.091114335,-0.091114335
1898,8929132,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.08524849,-0.09298853,-0.091114335
1899,8928991,-0.0687242,-0.07119743,-0.06881622,-0.06181339,-0.05044491,-0.06743683,-0.0736755,-0.063221544
1900,4075549,-0.08691774,-0.083838224,-0.08142196,-0.091114335,-0.08142196,-0.091114335,-0.08622762,-0.091114335
